FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
66fb525f61b242ac,OF,GES,47,,,60,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio""]"
c5d2b894b497b54f,F,GES,48,,,48,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio""]"
4052ac4dbbfc381b,OF,GES,48,,,61,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio""]"
41ba696b478eb6ce,F,GES,49,,,49,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio""]"
88fac5a32dce767a,OF,GES,49,,,62,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio""]"
4070bf22e13f5082,F,GES,50,,,50,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio""]"
227d8ae25d103409,OF,GES,50,,,63,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio""]"
18801945960e3abc,F,GES,51,,,51,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__asset_liabilities__roe""]"
366d21eaae5ccd5a,OF,GES,51,,,64,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__asset_liabilities__roe""]"
209260d8ea4adae2,F,GES,52,,,52,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio"", ""edge_GES__asset_liabilities__roe"", ""edge_GES__debt_ratio__roe""]"
