FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
e0f883579cbf975e,OF,GES,35,,,48,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio""]"
078ebccc0ab765ee,F,GES,36,,,36,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn""]"
bf16be90977c5582,OF,GES,36,,,49,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn""]"
96e16c2e3f756e2b,F,GES,37,,,37,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities""]"
77f73fb46557a099,OF,GES,37,,,50,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities""]"
43ecf595d3467e7d,F,GES,38,,,38,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio""]"
3aef2ea487c8c758,OF,GES,38,,,51,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio""]"
5d8b064537b7d48a,F,GES,39,,,39,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio""]"
1b69d1025e20b6aa,OF,GES,39,,,52,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio""]"
69d93f821d1c70dd,F,GES,40,,,40,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio""]"
96221a760cb19a78,OF,GES,40,,,53,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio""]"
7e1492c8604b91c5,F,GES,41,,,41,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio""]"
ed7e428ea5c2111b,OF,GES,41,,,54,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn"", ""edge_GES__totaldebt_invcap__asset_turnover"", ""edge_GES__roe__leverage_ratio"", ""edge_GES__totaldebt_invcap__leverage_ratio"", ""edge_GES__asset_liabilities__asset_turnover"", ""edge_GES__roa__totaldebt_invcap"", ""edge_GES__totaldebt_invcap__capitalization_ratio"", ""edge_GES__cash_debt__debt_ratio"", ""edge_GES__longtermdebt_invcap__totaldebt_invcap"", ""edge_GES__cash_debt__debt_ratio2"", ""edge_GES__roe__asset_turnover"", ""edge_GES__debt_ebitda__roa"", ""edge_GES__roe__totaldebt_invcap"", ""edge_GES__asset_turnover__leverage_ratio"", ""edge_GES__debt_ratio__capitalization_ratio"", ""edge_GES__cash_debt__asset_liabilities"", ""edge_GES__leverage_ratio__capitalization_ratio"", ""edge_GES__roe__rect_turn"", ""edge_GES__cash_debt__totaldebt_invcap"", ""edge_GES__roa__leverage_ratio"", ""edge_GES__cash_debt__rect_turn"", ""edge_GES__debt_ratio2__asset_liabilities"", ""edge_GES__asset_liabilities__capitalization_ratio"", ""edge_GES__debt_ratio2__debt_ratio"", ""edge_GES__longtermdebt_invcap__leverage_ratio"", ""edge_GES__debt_ratio2__leverage_ratio""]"
