Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label
0.07662549324810593,-0.9763525001175511,0.5049218913380908,-0.11971034273964104,-0.822666729540337,-0.8010538866009915,-0.4786315815680337,-0.0777989929569034,-0.5035098430071246,-0.4827064460383561,-0.5794481527163607,0.033719322628805774,-0.1968340992423644,-0.1938158631725937,0
0.07678698688576377,-1.0026236173675103,0.49039256936653886,0.13676176516983457,-0.766601327515324,-0.8467115936701209,-0.5333814116266513,-0.0777989929569034,-0.5897903703652472,-0.5563536165939966,-0.6273740186159779,0.14614780407686018,-0.20853825236084894,-0.19166668988268523,0
0.07694848052342161,-1.0257778224013723,0.5722843769069285,-0.052539076382397444,-0.766601327515324,-0.8923693007392479,-0.6885059301260679,-0.21415025912327387,-0.6579065761742916,-0.6144961196642394,-0.7666585663867401,0.22110012504222978,-0.24431952046593028,-0.19166668988268523,1
0.07710997416107945,0.5402479296004097,-0.3684363466377746,0.23446542532582532,1.5040474544977043,0.614335032541942,-0.9713800520955921,0.6039573378749497,-0.6533654957870215,-0.37417377364057036,-0.6468439016376973,-0.22861380074998777,-0.38965166176002697,0.02969815897788803,0
0.0772714677987373,0.3539011063951935,-0.43698642764163953,0.24667838284532415,1.3638839494351715,0.5001907648691245,-0.9257551937134106,1.0130111363740613,0.2503095012796295,1.2073023098700242,-0.6258763353066148,1.1392660568680073,-0.3895179000101014,0.001758906209077791,0
0.07743296143639515,0.24748081787417398,-0.42560940804827824,0.6008541509107905,1.2237204443726388,0.4545330577999976,-0.6155061567145776,1.6947674672059143,-1.7023550652463,-1.506014500074623,0.08552323664082698,0.464695168179681,-0.34878744715777515,-0.015434480110190048,0
0.07759445507405299,0.8635162537270215,-0.45261725097337535,-0.11971034273964104,0.6350337231100022,0.7513081537493229,0.5433652461928269,0.46760607170857893,0.40924731483406573,0.29640309510289253,1.2042926687350142,0.05245740287014819,0.040593006875464896,-0.07131298564781047,0
0.07775594871171083,1.6020018123551008,-0.7476794069312647,-0.901339623987567,0.7471645271600279,1.0024255426295186,-0.49688152492090626,-0.6232040576223925,0.8043213085265208,0.6336296129102983,-0.23198562494413644,-0.8469704487142867,-0.07511090681012515,-0.05841794590835959,0
0.07791744234936868,1.1406988043727735,-0.5914265668543389,-0.26626583297362716,1.2517531453851454,0.8654524214221377,-0.48775655324447,0.3312548055422016,-0.07210720621651243,-0.11447059326015414,0.0780348200940118,-0.30356612171535546,-0.2534822003358296,-0.0003902670808306889,0
0.07807893598702652,0.6695997865684271,-0.5525773507903813,-0.3456500568503696,1.0555242382976,0.659992739611069,-0.8892553070076656,0.19490353937583776,-0.44901687835988935,-0.43619244358216214,-0.6483415849470603,0.8581948532478713,-0.3600234341515203,0.003908079498986271,0
0.07824042962468437,0.07849964844435411,-0.3503043185688755,0.15508120144908286,0.6910991251350153,0.34038879012718015,-0.9075052503605381,0.3312548055422016,-0.55800280765436,-0.5292204484945501,-0.763663199768014,0.8207186927651865,-0.38503688138759584,-0.024031173269823968,0
0.07840192326234222,-0.2383122146632,-0.11004348800276466,0.0940164138515886,0.7751972281725344,0.08927140124698184,-0.9622550804191558,0.7403086040413203,-1.35723295581381,-1.2114258178520614,-0.8145844322863571,-0.39725652292206937,-0.39353075250786757,0.00820642607880323,0
0.07856341690000006,-0.01812463025464715,-0.15272664403779232,0.46040513943655387,0.46683751703496285,0.2719022295234897,-1.181254400653626,0.8766598702076905,-1.5706637340154814,-1.3936056608054879,-1.1500654935836772,-0.9219227696796565,-0.4408155311065451,-0.06271629248817655,0
0.0787249105376579,0.9089341174472894,-0.2978500523972473,0.9122845676580108,0.41077211500994976,0.7741370072838838,-1.0352548538306459,0.8084842371245057,-0.6669887369488303,-0.622248453406938,-0.8535241983297961,1.1580041371093495,-0.4099165668737459,-0.05841794590835959,0
0.07888640417531576,1.2533529173259859,-0.5533378082942504,1.248140899444229,0.10241240387237815,0.8882812749567013,-0.9805050237720283,0.9448355032908758,-0.4217703960362719,-0.4129354423540654,-0.7202303837964862,-0.7158038870248882,-0.3996169121294795,-0.09495389183680372,0
0.0790478978129736,1.3902744182473818,-0.5977869529170858,1.2053955481259828,-0.12184920422767422,0.9339389820258281,-0.9257551937134106,0.7403086040413203,-0.15384665318736562,-0.18424159694444533,-0.6453462183283343,0.6520759705931048,-0.3847693578877448,-0.12719149118543088,0
0.07920939145063144,1.426341545319359,-0.6480184198967343,0.9489234402165073,-0.14988190524018036,0.9567678355603917,-0.5972562133617052,0.672132970958135,0.37291867173590837,0.26539376013209615,-0.22599489170668444,-0.20987572050864536,-0.31213672767817785,-0.14438487750469872,0
0.07937088508828928,-0.4478132429022784,-0.02944279871001037,0.31384964920256786,1.5320801555102108,-0.09335942702952603,-1.108254627242136,1.2857136687068027,-1.0983913737394426,-0.99048430618514,-1.0916558445185187,0.08993356335283109,-0.43125156598686915,0.17799111598157297,0
0.07953237872594712,-0.4945669261437303,0.04663285244550978,-0.47388611080510745,-1.1590591416904152,-0.139017134098653,-1.144754513947881,-0.0777989929569034,-1.2210005441957221,-1.0951408117115766,-1.1320932938713206,-0.45347076364609645,-0.4188117232437942,-0.036926213009275025,0
0.0805013405518942,1.404300523219818,-0.5716043604185388,0.3504885217610642,0.8592953312100541,0.9339389820258281,1.072613603426131,0.3312548055422016,1.6807498232695546,1.3817298190807512,0.47192553045649005,-0.0224949180952214,0.18017339292276346,0.03614567884761347,0
0.08066283418955204,1.9352887828905951,-0.6876346694220882,-0.09528442770064342,-0.23398000827770002,1.0937409567677725,0.8809891982209688,-0.8277309568719415,1.6489622605586673,1.3545966509813048,0.5977309284429848,-1.221732053541133,1.1019256116596432,-0.12074397131570545,0
0.08082432782720989,1.8072727454437623,-0.6981785980414974,0.12454880765033573,0.10241240387237815,1.0480832496986456,0.6984897646922443,-0.5550284245392003,1.662585501720476,1.3662251515953532,0.3625946488729886,-0.3410422821980421,0.5055488496166337,-0.08205885209735307,0
0.08098582146486773,1.5525764900712797,-0.6511254715925404,0.2283589465660759,0.01831430083485852,0.9795966890949551,1.0178637733675135,-0.5550284245392003,1.6580444213332064,1.3623489847240038,0.5288374962122855,-1.521541337402613,0.7064589980047914,-0.07346215893771894,0
0.08114731510252558,0.9534614348201012,-0.527082920399681,0.142868243929584,0.10241240387237815,0.7969658608184473,0.8353643398387873,-0.6232040576223925,0.3411311090250216,0.23826059203265007,1.7689192763648784,0.08993356335283109,0.6479382324123687,-0.06486546577808502,0
0.08130880874018342,-0.24966668059326697,-0.11800638759207459,0.24667838284532415,2.0647014747478343,0.08927140124698184,-0.1775075162456371,1.4220649348731729,0.645383494972085,0.4979637724130663,-0.3652794394774467,0.07119548311149057,-0.2795657415713094,0.5605439615852821,0
0.08147030237784127,0.12725706096758263,-0.07335239249873321,-1.0601080717410516,-0.09381650321516767,0.36321764366174364,0.8171143964859148,-0.5550284245392003,1.6489622605586673,1.3545966509813048,-0.18555744235388247,1.8513131060390182,0.6142302714311331,0.11566509057422711,0
0.08179328965315695,-0.2674776075423916,-0.1606489415674019,1.4679741347952076,1.4479820524726912,0.06644254771241835,-1.1903793723300633,1.0811867694572466,-1.3890205185246973,-1.2385589859515078,-1.187507576317753,-0.003756837853879018,-0.44415957485468355,0.05118989187697277,0
0.08211627692847265,-1.1506769476321086,0.760167927827074,-0.19909456661638353,-0.20594730726519345,-1.1434866896194438,-1.144754513947881,-0.0777989929569034,-1.3753972773628884,-1.2269304853374594,-1.1830145263896639,-0.4159946031634117,-0.4206843877427517,0.17154359611184736,0
0.08276225147910403,-1.2873758119666396,0.8898110161888277,-0.3395435780906202,1.0274915372850908,-1.485919492637896,-1.2268792590358075,0.6039573378749497,-1.6433210202117952,-1.4556243307470795,-1.271377841642083,-0.7532800475075748,-0.4510483049758487,0.042593198717338854,0
0.08292374511676187,-1.2432937677675562,0.8448721467837176,-0.2723723117333766,-0.1779146062526869,-1.3717752249650785,-1.080879712212827,-0.486852791456015,-1.2164594638084525,-1.091264644840227,-1.1305956105619577,-0.11618531930193339,-0.3760079632676221,-0.12289314460561414,0
0.08308523875441971,-0.9661112171218046,0.6228189564679544,-0.22352048165538124,1.335851248422665,-0.8010538866009915,-0.7706306752139943,1.3538893017899876,-0.4081471548744631,-0.40130694174001685,-0.8640079814953375,0.12740972383551777,-0.37186134901993045,-0.006837786950556129,0
0.08324673239207755,-0.6230282367642916,0.27036061862473665,-0.18077513033713588,-0.20594730726519345,-0.2988191088405999,-0.2048824312749458,-0.41867715837282965,0.5227743245158056,0.3933072668866298,-0.48659178753585247,-0.7907562079902597,0.015312036139538328,-0.14868322408451565,0
0.08340822602973541,-0.35052105444268494,-0.05913587077143487,-0.3334370993308708,-0.06578380220266111,-0.002044012891272095,-0.004133054393348942,-0.486852791456015,-0.6942352192724485,-0.6455054546350354,0.3581015989448993,-3.264182799847456,0.11563334858369156,-0.12074397131570545,0
0.0837312133050511,-0.2757151612563619,-0.11612166982759115,0.4176597881183079,1.644210959560237,0.06644254771241835,-1.24512920238868,1.4902405679563582,-1.6660264221481431,-1.475005165103827,-1.278866258188898,0.07119548311149057,-0.45479363397376377,0.20163202217056625,0
0.08421569421802463,0.7973931874283962,-0.478582361302239,0.4848310544755509,1.4760147534851977,0.7284793002147594,1.4376124704835815,0.5357817047917642,1.998625450378427,1.6530615000752162,-0.032793744798852734,0.014981242387463395,0.19181066516628523,0.1844386358512984,0
0.08437718785568248,0.5945712567952397,-0.5373847927735257,-0.10749738522014218,0.046347001847365066,0.6371638860765054,0.9722389149853322,-0.41867715837282965,1.8169822348876428,1.4980148252212362,-0.09569644379210027,-1.6901840595746946,0.5783821224510892,-0.05197042603863415,0
0.08453868149334032,0.7579865115534581,-0.4515990246802594,-0.05864555514214687,0.046347001847365066,0.7056504466801959,1.7934863658645952,-0.2823258922064592,2.066741656187471,1.7112040031454587,0.0031506546258599733,0.8581948532478713,0.7508010181051069,-0.03047869313954935,0
0.08470017513099816,0.8893420978032521,-0.5016677923682025,0.3260626067220665,0.046347001847365066,0.7513081537493229,2.140235289569174,-0.2823258922064592,2.134857861996515,1.7693465062157008,0.06904872023783358,-1.2404701337824773,0.8814862477823573,-0.034777039719366305,0
0.08486166876865602,-0.7661835621178809,0.15889027870625202,-0.22962696041513062,1.5320801555102108,-0.48144993711710526,-1.2360042307122436,0.672132970958135,-1.6251566986627166,-1.4401196632616815,-1.2653871084046309,0.033719322628805774,-0.4517171137254764,0.10062087754486781,0
0.08502316240631386,-0.8287444430266809,0.2582868662490248,-0.4860990683246063,-0.06578380220266111,-0.5727653512553592,-1.2268792590358075,-0.6913796907055709,-1.611533457500908,-1.428491162647633,-1.2608940584765416,0.16488588431820253,-0.44228691035572604,-0.09495389183680372,0
0.0851846560439717,-0.8118240624250127,0.26416614477982797,-0.31511766305162253,0.24257590893491088,-0.5499364977207957,-1.1630044573007534,-0.2823258922064592,-1.370856196975619,-1.2230543184661098,-1.181516843080301,-1.7089221398160352,-0.4214200773673421,-0.06916381235790199,0
0.08534614968162954,-0.8180578868572063,0.4586497554677941,-0.022006682583650315,0.2986413109599236,-0.5499364977207957,-0.6611310150967591,0.6039573378749497,-0.11297692970193889,-0.14935609510229964,-0.7666585663867401,0.3522666867316247,-0.3170859124254227,-0.0971030651267122,0
0.08566913695694524,-1.2047776382400743,0.7463299475429526,-0.11971034273964104,1.7843744646227697,-1.2804598108268272,-0.5333814116266513,2.2401725318713894,-0.1583877335746347,-0.1881177638157944,-0.7816353994803703,0.2585762855249145,-0.36283243089995665,0.11781426386413558,0
0.08583063059460308,-1.3094168340661816,0.8735344963727883,-0.040326118862898594,0.10241240387237815,-1.5544060532415889,-0.24138231798069087,0.19490353937583776,0.1277003308233503,0.056080749079223814,-0.6872813509904991,-0.622113485818178,-0.17061679625695902,-0.0971030651267122,0
0.08599212423226092,-1.3158732950852392,1.0370851809653163,-0.17466865157738587,0.18651050690989507,-1.5544060532415889,-0.44213169486228876,0.19490353937583776,-0.2809969040309141,-0.2927742693422309,-0.7367049001994794,-1.1280416523344228,-0.22465654322687623,-0.09280471854689523,0
0.08615361786991876,-1.272459160646748,0.9557662961304595,0.020738668734595577,0.2706086099474174,-1.4402617855687716,-0.22313237462781835,0.2630791724590231,0.014173321141610117,-0.04082342270451366,-0.634862435162793,-0.041232998336565664,-0.17697047937842206,-0.09065554525698696,0
0.0863151115075766,-1.396467739530028,1.0820096868331939,-0.00979372506415155,0.21454320792240433,-1.8055234421217874,-0.4330067231858525,0.3312548055422016,-0.2764558236436445,-0.2888981024708814,-0.763663199768014,0.7082902113171321,-0.24017290621823859,-0.0971030651267122,0
0.08647660514523446,-1.4563569813964596,1.3533429734827536,-0.11360386397989161,0.10241240387237815,-1.9881542703982926,-0.6428810717438865,0.0585522732094673,-1.152884338386678,-1.0369983086413341,-0.8100913823582682,1.3079087790400887,-0.26946672945193134,-0.1078489315762546,0
0.0866380987828923,-1.6122025922013,-0.6620528778174574,0.9061780888982613,15.576463362775979,-2.6045333158315067,4.56747775550122,6.126183617612958,-1.2527881069066098,-1.1222739798110233,2.7918369766598317,2.713264797140768,-0.06648327393992799,1.1687600026293812,0
0.08793004788415507,0.3730478528655025,-0.38228230713761846,0.2283589465660759,0.35470671298493667,0.523019618403688,-0.04063294109909302,-0.0777989929569034,1.2221007041553242,0.9902369650744518,-0.3263396734340079,0.08993356335283109,-0.03805890208075126,-0.10140141170652915,0
0.08809154152181291,0.2686312936262592,-0.35795875915506276,0.10012289261133803,0.3266740119724301,0.4545330577999976,-0.07713282780483811,-0.00962335987371805,1.0767861317626972,0.8661996251912683,-0.3053721071029252,-0.7720181277489172,-0.04581708357643236,-0.10569975828634612,0
0.08825303515947075,0.4329370947319341,-0.39344504436619554,0.1184423288905863,0.18651050690989507,0.5458484719382515,0.2787410675761763,-0.0777989929569034,1.3265455530625256,1.0793888031154908,-0.13164084321681332,-1.4840651769199285,0.07229454160781733,-0.12504231789552242,0
0.08841452879712859,0.38596077490361785,-0.38721235438696044,0.4726180969560527,0.46683751703496285,0.523019618403688,0.4247406143991564,0.12672790629265265,1.4400725627442659,1.1762929748992281,-0.13613389314490226,0.2960524460075994,0.06072415023925838,-0.09925223841662068,0
0.08857602243478645,0.39330778227013163,-0.329442016478664,0.13676176516983457,0.3827394139974432,0.523019618403688,0.5616151895456994,0.0585522732094673,1.5899282155241623,1.3042064816537613,-0.1750736591883412,1.1392660568680073,0.1459303849418258,-0.10999810486616307,0
0.08873751607244429,0.5411384759478659,-0.42560445051333706,0.1672941589685817,0.07437970285987161,0.614335032541942,1.1273634334847489,-0.41867715837282965,1.8124411545003727,1.4941386583498864,-0.03578911141757898,-1.371636695471874,0.5979782188151804,-0.14223570421479026,0
0.08889900971010213,0.295125047463082,-0.3684778731210004,0.08180345633208916,0.15847780589739124,0.4773619113345611,0.9448639999560234,-0.486852791456015,1.6671265821077461,1.3701013184667032,-0.06274741098611347,-0.22861380074998777,0.5175205262349695,-0.13578818434506482,0
0.08906050334775997,0.1737881076221706,-0.30839819297047144,0.2772107766440713,0.07437970285987161,0.4088753507308706,1.1273634334847489,-0.1459746260400885,1.757948189853138,1.4476246558936927,-0.11366864350445688,1.3453849395227737,0.38068225606114436,-0.14438487750469872,0
